Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
5090,Senior Data Engineer ( Principal ),3,3000.0,Strong working years of professional working experience in Data Engineering.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5089,Investment Analyst,2,1800.0,US,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5088,Data Engineer,3,2000.0,3+ years of experience as a data engineer or in a similar role.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5087,Data Engineer ( Viettel Networks ),1,1695.0,"Knowledge of storage programming, dispersing data processing, large data processing (Hadoop, Spark, Elastic Search ...)",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5083,Senior Ai Solution Engineer,6,4000.0,"From 6+ years of experience in AI or machine learning environments; Proficiency in Python, AI/ML frameworks, and cloud computing platforms",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5082,Financial Analyst,2,1800.0,"2 to 3 years of work experience in financial background; Should kinh nghi?mow Power BI, SQL",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5081,Computer Vision Engineer,4,3000.0,"3.5+ years Software Applications Engineering, Software Development, Debugging or related work experience; Knowledge on cloud computing / big data",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5080,Data Engineer | Powerbi Admin | Looker Developer / Team Leader,3,1780.0,"8h30 - 18h GMT+7; Investidea needs to find urgent positions, English communication requirements, Daily Meeting.",1.0,2,3.0,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5079,Revenue Management | Fresher Data Analyst / Accountant,1,465.0,"Have 1 year of experience working in any position; Proficient in Microsoft software (knowing about Powerbi, VBA, Bigquery, Data Studio is an advantage).",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5078,Head Of Data Engineering,10,6000.0,Expertise with significant involvement in the Data Engineering domain,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5076,Data Engineer,1,1800.0,From 1 year of experience that has been working in the Data Engineer position or related experience,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5075,Monitoring / System Engineer ( Data Analyst / Devops ),3,2500.0,"Strong kinh nghi?m of data models, enrichment and automation; Strong understanding of Data Visualization, Reporting, Structured and Unstructured data; Hands on experience in scripting languages, regular expressions, and query languages such as SQL, SPL, etc. to automate tasks and manipulate data.",1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5074,Data Architect,3,3000.0,"Experience in accordance with the job description is an advantage; Having experience and knowledge about the relevant arrays at banks and financial institutions on IT are an advantage; Experienced consulting, designing and deploying data array solutions",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5072,Ai Engineer Intern,0,170.0,"Currently pursuing a degree in Computer Science, Robotics, AI, or a related field; Familiarity with data cleaning, analyzing, and preprocessing (Computer Vision/ Image Processing) techniques.",0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5071,Head Of Intergrated Business Intelligence Department,5,3500.0,"Min 5-10 years of experiences in banking & finance/technology institution; Experience in business intelligence and business analytics, advanced analytics & modelling",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
5070,Data Design Engineer,2,2200.0,"At least 2 years of experience in the role of Data Designer/Technical Team Lead; Proficient in ETL tools, Banking Data Model design tools/BI tools",1.0,2,,,1,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5069,Senior Research Analyst,4,2200.0,Quantitative and qualitative analysis skills; Knowledge of data processing tools is a plus; 4+ year of experience in Researcher role,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5066,Quantitative Researcher And Developer,3,5000.0,At least 3 years of experience as a quantitative researcher/analyst/developer/strat in trading companies or investment banks,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5065,Data Engineer ( Big Data Database / Python / Scala ),2,1300.0,"Experienced from 1.5 years working on Big Data systems,",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5064,Data Science Lead,5,3500.0,5 plus years of professional experience with 3+ years as a Data Engineer/Software Engineer and 2+ years as a Technical Team Lead.,2.0,3,,,2,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
5063,Data Engineer,3,2200.0,"Experience in accordance with the job description is an advantage; Experienced, knowledge about related arrays at banks, financial institutions on IT is an advantage",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5062,Data Manager,5,3500.0,There are over 5 years of working experience in the DBA position,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5061,Senior Data Scientist,4,3000.0,Proven experience in applying machine learning techniques to large datasets.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
5060,Senior Data Analyst,2,2200.0,"Data analysis (Deep Dive Analytics) in the form of graphs, charts, diagrams, tables and reports; Experience in Business Intelligence (Bi) / Data WareHousing (DW)",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5059,Data Architect,3,3000.0,"Experience in accordance with the job description is an advantage; Having experience and knowledge about the relevant arrays at banks and financial institutions on IT are an advantage; Experienced consulting, designing and deploying data array solutions",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5058,Data Engineer,3,2200.0,"Experience in accordance with the job description is an advantage; Experienced, knowledge about related arrays at banks, financial institutions on IT is an advantage",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5057,Data Analyst | Data Engineer ( Young Talent Program ),0,850.0,University graduate with GPA of 3/4 and 7.5/10 and less than 1-year working experience; Passion for numbers & data analysis,0.0,1,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,1,0,0,0,1,0,2025-11-10
5055,Ai Engineer,2,2200.0,HCM,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5054,Senior Business Intelligence,3,2200.0,"3-5 years of experience or more related to reporting and analysis; Priority is given to candidates who have the ability to report and analyze the use of multi -tools (Excel, Bi Tools, Python, R, ...)",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
5053,Senior Data Engineer ( Zalopay ),3,2500.0,"3+ years experience working as a Data Engineer role, ETL with large amounts of data.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5052,Freelancer Tableau Developer,3,2200.0,"From 3 years of experience (with a relevant certificate is 1 plus); Each day, do 5-6 hours (of which at least 4 hours of work, priority in the morning)",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Freelance,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5050,Data Engineer | Bi Developer,3,1060.0,"IERP Service Joint Stock Company needs to be recruited in Thanh Xuan Hanoi: Data Engineer, Quantity: 02, Range 15-25m; Bi Developer, Quantity: 03, Range 8-15m",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5048,Data Analyst Manager,5,3000.0,At least 5 years in Data Management/ Analytics role,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5045,Associate - Data & Analytics,1,1600.0,Minimum 1-2 years of experience in using analytics tool  Power BI;,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5044,Senior Business Intelligence,2,2200.0,"At least 2 years of experience in making MIS, data analysis and financial indicators, business reports of financial and banking companies; Know how to use SQL Server, Oracle Database, ETL, Power Bi",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
5043,Data Engineer - Etl - Python Developer,2,2200.0,"2 or more years of experience as a Data Engineer, ETL Developer, or similar roles, with expertise in ETL processes and tools.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5042,Data Analyst,2,2000.0,"2-3 years of experience in Digital Analytics, understanding how to leverage on data and insights to drive digital business, understand what metrics and KPIs are important to a digital business",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5040,Salesforce Data Analysis And Marketing Executive,3,1800.0,"Proven experience in data analysis, preferably with Salesforce or similar CRM platforms",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5037,Junior Data Engineer,1,850.0,"1+ years of experience in Backend development or Data engineering, ETL development, or a similar role.",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5036,Data Analyst,2,1200.0,2+ years of experience as a Data Analyst,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5035,Expert Marketing Data Analyst,1,2500.0,Minimum 1-2 years of proven work experience in a data analyst role.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5034,Data Analyst,4,1485.0,HN Open The Data Analyst/ Ba Salary UPTO 35M; Min 4 years of experience,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5029,Head Of Business Intelligence,5,3500.0,Min 5-10 years of experiences in banking & finance/technology institution,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
5028,Head Of Data Management,8,5000.0,Min 8-10 years of experiences in banking & finance/technology institution,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5027,Data Analyst,3,1800.0,"Preferably experienced on SQL, Qlik Sense, PowerBI; Preferably experienced on Sales Force Marketing Cloud & Veeva CRM",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5026,Head Of Machine Learning,3,6000.0,"Degree in a related field. Advanced degree (Ph.D. preferred) in computer science, data science, machine learning, or a related field.",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5025,Risk Data Analytics Expert,4,2500.0,"At least 4 years of working experience at the position related to building, managing model/ analysis of risk management data;",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5024,Data Modeling | Data Analyst,3,1500.0,"Technical analysis, application software, project management, SQL, Bi Tools (Power Bi, SAP BI, Oracle Bi), NOSQL, Analysis and Definition, Index System and KPIS, Cloud",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5023,Senior Operations Support ( Data For E-Logistics Field ),3,2000.0,"Data analytics (Excel, VBA, Marco, Python, SQL, etc) and an understanding of logistics operations will be a plus",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5022,Head Of Machine Learning,3,6000.0,"Advanced degree (Ph.D. preferred) in computer science, data science, machine learning, or a related field.",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5019,Vndirect Future Leaders 2023,0,2200.0,"Continuously selected to learn the knowledge and skills needed in the future such as financial management, data analysis, human resource management ...;",0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5018,Data Analyst ( Part-Time ),1,425.0,"Data analysis on Power BI; Data analysis on Power Query; Can use VBA, M Code, SQ",1.0,2,,,1,HANOI,1,0,Part-time,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5017,Data Engineer,2,1800.0,From 2 years of experience,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5016,Data Engineer,1,2500.0,"Worked with bigdata eco-system: Hadoop, Spark, Kafka, Nifi, Airflow, Flink, Kafka, Hive, Delta Lake; Worked with NOSQL databases: Mongo, Redis and SQL databases: oracle, Postgres; Worked with Docker, Kubernetes, Google Bigquery, Cassandra is a plus",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5015,Data Analyst Leader,4,2500.0,Years of experience: minimal 4+ years of experience in the field,2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5013,"Expert / Senior Expert, Marketing Data Analyst",1,2500.0,Minimum 1-2 years of proven work experience in a data analyst role.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5012,Oracle Data Modeler,3,3000.0,"Strong experience in Data Warehouse development, incl. logical & physical database design; Strong experience in SQL, PL/SQL",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
5011,Data Scientist,3,2500.0,Cau Giay-HN recruited Data Scientist for 3 years of experience. Offer up to $ 2500. Eng Good. 14th salary/year.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
5010,Supply Chain Analyst,3,2200.0,"Graduated in Engineering, Supply Chain, Business and Economics, Information Technology, Data Science, Mathematics, Applied science",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5009,Data Engineer,1,2600.0,Dong Da HN Open Location: Junior Senior Data Engineer (Python/SQL). Junior $ 1500; Senior $ 2600,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5008,Ai Engineer,2,1485.0,"Cau Giay, HN recruits AI Engineer (> 2YRS exp). Domain Bank. Offer up to 35m+allowance. Probation 2th full salary.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
5007,Senior Data Engineer,3,2540.0,"HN 01 Senior Data Engineer - Offer UPTO 60M - BH Full Luong, K Y/C Ta communicates.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5006,"Data Engineer ( Python, Sql )",5,2600.0,"Dong Da Hanoi Open Open position Data Analysta Engineer (Python, SQL), +5year of experience, we read comprehension, Salary UPTO $ 2600, Online interview.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5005,Senior Financial Analyst & Controller,3,2200.0,"Senior Financial Analyst Position Available Working location: District 4, HCM; Good at using Excel",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5003,Data Engineer,3,2200.0,Strong interest in subsurface data analysis and a desire to develop expertise in the oil and gas industry.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
5002,Data Science Manager,3,4500.0,"Involved in the full cycle of data science product development + deployment, with strong presence in the project.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
5001,Senior Data Analyst,3,2200.0,"Has a minimum of 03 - 05 years of working experience in the relevant field (data analysis, performance management ...).",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
5000,Senior Data Analyst ( Crm ),2,2200.0,At least 2+ years of work experience.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4999,Data Analyst,3,2500.0,3+ years of relevant experience in data-related roles,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4995,Data Business Partner Manager,3,3500.0,Min 3-4 years of hands-on experience in statistical modelling/ machine learning,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4994,Credittech Fraud Analyst,2,2200.0,"Familiar with SQL; At least 2 years of experience in risk management of Retail Banking, Consumer Finance company related to underwriting process, fraud prevention & detection;",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4993,( Associate ) Team Leader - Corporate Strategy,3,2800.0,"3-5 years of experience in relevant fields such as: strategy, strategic planning, management consulting, data analytics/business intelligence; Strong quantitative modeling skill is a plus",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4992,Business Analyst - Mis,2,635.0,"Utilize Python, SQL, and data analystX queries to extract valuable insights and generate data reports on Power BI.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
4991,Artificial Intelligence Engineer,2,2200.0,At least 2 years of experience as an AI Engineer or similar role; roficient in Python and other programming languages used for AI development.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
4990,Ai / Ml Engineer ( Intern / Fresher ),0,2200.0,Robusto AI was born with the mission to bring world-class AI solutions to small and medium-sized businesses. We are looking for the following two AI/ML positions to join us in fulfilling this mission.,0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
4989,Data Engineer,3,2200.0,"At least 03 year of experience working in the building, maintaining, and developing the Data warehouse.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4988,Data Analyst,3,1800.0,"Minimum proficiency in 1 data management and exploitation tool (PL SQL, NOSQL, ...); Priority: candidates with certificates related to Data Governance, Data Quality, Data Management",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4987,Risk Management And Digitalization,3,1800.0,"Knowledge of Big Data, Machine Learning, AI",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4984,Manager Quality Assurance And Business Analytics,6,2500.0,At least 5-7 years of Data Analytics & Quality Assurance (Insurance/Finance & Banking industry preferred),4.0,Unknown,,,4,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4983,Data Engineer,4,2200.0,"Hanoi recruits Analystta Engineer attractive income; English speaking and writing proficiently; From 4 years of experience, good AWS Cloud experience",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4981,Data Architect,7,3500.0,"A minimum of 07 years of experience in IT, with at least two years in information system design.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4980,Junior Data Engineer,1,2200.0,Pham Van Dong - HN; Search 01 Data Analysta Engineer for corporate governance. Requirements from 01 year of experience; Do not require T.A. Wage agreement.,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4977,Data Engineer,3,2200.0,"Binh Duong, Da Nang, Hanoi, Ho Chi Minh, Singapore need to recruit Data Engineer, experience from 3 years, salary agreement",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4976,Data Engineer,5,2600.0,"Dong Da Hanoi Product finds Data Analysta Engineer +5 years of experience, Salary UPTO $ 2600",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4975,Data Scientist,1,1500.0,Experience 1 year or more in the equivalent position.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
4973,Data Engineer,2,1185.0,Experienced working in Data Engineer segment for 2 years or more.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4971,Mid / Senior Data Engineer,3,3390.0,HCM - 01 Mid/Senior Data Engineer - Good English - Offer up 80mil gross - BH Full l??ng.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4970,"Senior Data Analyst, Ai",2,2500.0,"At least 2 years of experience in data analysis, statistical modeling;",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4969,Middle / Senior Business Intelligence,3,2500.0,"HCM recruits Middle/ Senior for the Business Intelligence position of a salary of up to 2,500 USD",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
4968,Data Engineer,0,2200.0,Over 6 months of working experience at position.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4967,Data Analyst,2,2200.0,Min 2 years experience as a Data Analyst or Business Data Analyst.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4966,Senior Business Intelligence Analyst,2,2200.0,Above 2 years of industry experience in Business Intelligence or Data Analytics role with proven business impact.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
4965,Data Engineer ( Fpt Software ),3,2500.0,At least 3 years experience in Data engineer,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4963,Workforce Planning Analyst,1,1500.0,"More than 1 year of experience; Advanced kinh nghi?m of Microsoft Office tools including Excel, Access, Word, and PowerPoint & data visualization: Google Data Studio/ PowerBI/Tableau.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4962,Business Analyst ( Goods ) | Data Analyst,2,1800.0,"Basic competency in Excel, SQL, Big Query; Minimum 2 years of working experience related to business performance.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
4960,Big Data Engineer ( Python / Java - Spark / Hadoop / Kafka ),3,3000.0,"Strong programming skills either Python or Java, with a demonstrated ability to write high-quality and testable code.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4959,Data Engineer,3,3000.0,Strong analytical skills related to working with structured and unstructured datasets,1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4958,Data Analyst,2,2000.0,"2-3 years of experience in Digital Analytics, understanding how to leverage on data and insights to drive digital business, understand what metrics and KPIs are important to a digital business",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4957,Data Engineer,2,1300.0,Experienced from 1.5 years working on Big Data systems,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4956,Finance Analyst,1,1600.0,Ability to make inferences from data and comfortable working with large data sets and numbers; At least 1 year of experience,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4955,Ai Engineer,3,2200.0,Strong programming skills in Python and experience with popular AI and machine learning frameworks such as TensorFlow and PyTorch.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
4953,Senior Dataops Engineer,3,2500.0,"Work closely with Data & BI team in building, testing and producing data extraction, transformation and reporting solutions within cloud platform",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Flexible,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4952,Artificial Intelligence Engineer,3,2800.0,"3-4 years of experience in neural network architectures for OCR tasks, including CNNs, RNNs, attention models, and transformer models.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
4951,Research Analyst ( Data ),2,1800.0,"Analytical skills  modern data analysis skills, coding in Python, SQL kinh nghi?m is a plus; Experience in coffee is beneficial",1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4948,Data Analyst Intern,0,210.0,"Final year or graduated from College/University majoring in Information Technology, Computer Science, Software Engineering, Mathematics or equivalent specialties",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
4947,"Data Engineer ( Python, Aws, Crawling Data )",2,2500.0,Up to 2-3 years experience working as Data Engineer,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
4946,Business Intelligence Engineer ( Bi / Data Analyst / Sql ),1,2200.0,"1 or 2 years of experience in building B.I. interfaces, dashboards, and/or analytics products (or the capacity to learn)",1.0,2,,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,1,1,0,2025-11-10
4945,Digital Marketing Analytics Manager,5,2800.0,"Proficiency in data visualization and reporting tools (Google Data Studio, Power BI, etc.) to communicate data-driven insights effectively.",4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
4944,Data Analysis Intern,0,210.0,Understand the current Power BI reports and their sources; Migrate the connection from Google Sheets to Power BI,0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
